year,Units Collected,Weight Collected (Tonnes)
2007,6272000,644.6
2008,-99999,753
2009,7143000,835.9
2010,6752000,858.1
2011,6482000,-99999
2012,6315000,-99999
2013,6248000,-99999
2014,6283000,816.5
2015,6716000,-99999
2016,6936000,896.8
2017,7180000,918.7
